COMPANYCODE,FUNDSUBTYPE_ID,ACTIVE
1101,UN_VN,1
1101,UN_VU,1
1101,UN_VC,1
1101,UN_VH,1
1101,UN_VD,1
1102,UN_VN,1
1102,UN_VU,1
1102,UN_VC,1
1102,UN_VH,1
1102,UN_VD,1
4100,UN_VN,1
4100,UN_VU,1
4100,UN_VC,1
4100,UN_VD,1
4100,ACCS_1,1
4100,ACCS_FE,1
